time,Asia_50_Volume,Core_MSCI_World_ex_Australia_ESG_Leaders_Volume,Edge_MSCI_World_Multifactor_Volume,Global_100_Volume,Global_Consumer_Staples_Volume,Global_Healthcare_Volume,SP_500_Volume,volume,Asia_50_Costs,Core_MSCI_World_ex_Australia_ESG_Leaders_Costs,Edge_MSCI_World_Multifactor_Costs,Global_Consumer_Staples_Costs,Global_Healthcare_Costs,SP_500_Costs,Global_100_Costs,close
2-Sep-19,"5,858,513.00","2,726,091.00","6,925,749.00","23,082,546.00","2,410,848.00","6,705,389.00","7,362,042.00","7,867,311.14",84.29,36.01,32.7,80.91,90.65,437.35,72.17,119.1542857
3-Sep-19,"5,858,513.00","2,726,091.00","6,925,749.00","23,082,546.00","2,410,848.00","6,705,389.00","7,362,042.00","7,867,311.14",83.35,35.63,32.38,80.83,89.9,432.75,72.07,118.13
4-Sep-19,"5,852,713.00","2,726,091.00","6,925,749.00","23,074,546.00","2,410,848.00","6,706,689.00","7,358,142.00","7,864,968.29",85.39,35.88,32.62,81.39,89.74,435.45,71.87,118.9057143
5-Sep-19,"5,852,713.00","2,726,091.00","6,925,749.00","23,074,546.00","2,412,348.00","6,719,689.00","7,354,242.00","7,866,482.57",85.85,36.16,32.97,80.64,89.81,439.66,72.14,119.6042857
6-Sep-19,"5,846,913.00","2,726,091.00","6,925,749.00","23,074,546.00","2,434,848.00","6,719,689.00","7,354,242.00","7,868,868.29",85.86,35.97,32.88,80.49,89.7,437.19,72.39,119.2114286
9-Sep-19,"5,846,913.00","2,726,091.00","6,925,749.00","23,074,546.00","2,437,848.00","6,722,289.00","7,354,242.00","7,869,668.29",86.06,35.97,32.85,79.75,88.66,436.38,72.95,118.9457143
10-Sep-19,"5,846,913.00","2,726,091.00","6,925,749.00","23,074,546.00","2,440,848.00","6,728,789.00","7,351,642.00","7,870,654.00",86.41,36.08,32.95,79.41,88.67,437.11,73.04,119.0957143
11-Sep-19,"5,846,913.00","2,726,091.00","6,925,749.00","23,074,546.00","2,422,848.00","6,735,289.00","7,351,642.00","7,869,011.14",87.12,36.38,33.22,79.79,89.42,440.47,73.05,119.9214286
12-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,422,848.00","6,744,389.00","7,351,642.00","7,876,025.43",87.39,36.41,33.19,80.09,89.17,440.71,72.22,119.8828571
13-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,422,848.00","6,763,889.00","7,215,142.00","7,859,311.14",88.09,36.42,33.26,79.16,88.88,439.76,73.07,119.8057143
16-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,422,848.00","6,763,889.00","7,186,542.00","7,855,225.43",87.16,36.39,33.27,78.58,88.96,440.01,72.95,119.6171429
17-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,419,848.00","6,763,889.00","7,186,542.00","7,854,796.86",87.13,36.51,33.35,79.46,89.39,441.33,72.64,119.9728571
18-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,421,348.00","6,763,889.00","7,186,542.00","7,855,011.14",86.97,36.57,33.34,79.55,89.63,442.68,73.31,120.2928571
19-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,458,848.00","6,763,889.00","7,186,542.00","7,860,368.29",87.34,36.83,33.51,80,90.6,445.29,73.16,120.9614286
20-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,458,848.00","6,763,889.00","7,186,542.00","7,860,368.29",87.07,36.81,33.47,80.1,91.55,444.54,71.57,120.73
23-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,460,348.00","6,763,889.00","7,186,542.00","7,860,582.57",87.33,36.8,33.48,80.37,91.1,444.84,71.57,120.7842857
24-Sep-19,"5,846,913.00","2,766,091.00","6,925,749.00","23,074,546.00","2,460,348.00","6,763,889.00","7,186,542.00","7,860,582.57",86.75,36.44,33.15,80.29,90.34,439.69,72.35,119.8585714
25-Sep-19,"5,846,913.00","2,806,091.00","6,925,749.00","23,074,546.00","2,461,848.00","6,763,889.00","7,186,542.00","7,866,511.14",86.93,36.77,33.42,80.69,90.48,444.84,72.31,120.7771429
26-Sep-19,"5,846,913.00","2,806,091.00","7,005,749.00","23,074,546.00","2,467,848.00","6,763,889.00","7,190,442.00","7,879,354.00",86.77,36.71,33.33,80.93,90.24,443.5,71.45,120.4185714
27-Sep-19,"5,846,913.00","2,846,091.00","7,005,749.00","23,074,546.00","2,470,848.00","6,765,189.00","7,191,742.00","7,885,868.29",85.5,36.46,33.18,80.63,89.51,440.23,72.1,119.6585714
30-Sep-19,"5,846,913.00","2,846,091.00","7,005,749.00","23,074,546.00","2,473,848.00","6,765,189.00","7,195,642.00","7,886,854.00",86.89,36.75,33.4,81.28,90.56,444.38,72.34,120.8
1-Oct-19,"5,846,913.00","2,846,091.00","7,005,749.00","23,074,546.00","2,476,848.00","6,770,389.00","7,195,642.00","7,888,025.43",87.25,36.62,33.3,81.35,90.27,442.44,72.88,120.5871429
2-Oct-19,"5,858,513.00","2,846,091.00","7,005,749.00","23,074,546.00","2,478,348.00","6,780,789.00","7,199,044.00","7,891,868.57",86.52,35.94,32.75,79.87,88.64,432.45,73.04,118.4585714
3-Oct-19,"5,858,513.00","2,846,091.00","7,005,749.00","23,074,546.00","2,479,848.00","6,783,389.00","7,202,944.00","7,893,011.43",86.95,35.94,32.61,79.79,88.72,432.96,73.7,118.6671429
4-Oct-19,"5,858,513.00","2,886,091.00","7,005,749.00","23,074,546.00","2,479,848.00","6,789,889.00","7,214,644.00","7,901,325.71",86.79,36.27,32.84,80.6,89.96,437.81,73.89,119.7371429
7-Oct-19,"5,858,513.00","2,886,091.00","7,005,749.00","23,074,546.00","2,479,848.00","6,789,889.00","7,213,685.00","7,901,188.71",86.47,36.21,32.81,80.41,89.84,436.63,73.3,119.3814286
8-Oct-19,"5,858,513.00","2,886,091.00","7,005,749.00","23,074,546.00","2,479,848.00","6,789,889.00","7,213,685.00","7,901,188.71",86.66,35.8,32.39,79.83,88.74,430.71,72.73,118.1228571
9-Oct-19,"5,858,513.00","2,886,091.00","7,005,749.00","23,074,546.00","2,479,848.00","6,791,189.00","7,213,685.00","7,901,374.43",86.92,36.14,32.61,80.44,89.41,435.24,73.14,119.1285714
10-Oct-19,"5,858,513.00","2,886,091.00","7,005,749.00","23,066,546.00","2,479,848.00","6,793,789.00","7,217,585.00","7,901,160.14",87.56,36.21,32.7,80.33,89.19,436.5,72.86,119.3357143
11-Oct-19,"5,858,513.00","2,886,091.00","7,005,749.00","23,066,546.00","2,485,848.00","6,801,589.00","7,218,885.00","7,903,317.29",88.34,36.48,33.11,79.83,89.57,438.32,73.53,119.8828571
14-Oct-19,"5,858,513.00","2,926,091.00","7,005,749.00","23,082,546.00","2,485,848.00","6,801,589.00","7,218,885.00","7,911,317.29",88.63,36.56,33.14,79.85,89.79,439.9,73.92,120.2557143
15-Oct-19,"5,858,513.00","2,926,091.00","7,005,749.00","23,082,546.00","2,485,848.00","6,801,589.00","7,218,885.00","7,911,317.29",89.54,36.95,33.47,79.99,91.36,444.36,74.18,121.4071429
16-Oct-19,"5,858,513.00","2,926,091.00","7,005,749.00","23,098,546.00","2,488,848.00","6,801,589.00","7,218,885.00","7,914,031.57",89.9,37.04,33.5,80.27,91.54,444.79,74.48,121.6457143
17-Oct-19,"5,858,513.00","2,926,091.00","7,005,749.00","23,098,546.00","2,488,848.00","6,802,889.00","7,222,785.00","7,914,774.43",89.19,36.77,33.25,79.56,91.12,441.26,73.99,120.7342857
18-Oct-19,"5,858,513.00","2,926,091.00","7,005,749.00","23,098,546.00","2,491,848.00","6,802,889.00","7,224,085.00","7,915,388.71",87.92,36.49,33.02,79.2,90.52,437.36,74.26,119.8242857
21-Oct-19,"5,858,513.00","2,926,091.00","7,005,749.00","23,098,546.00","2,496,348.00","6,805,489.00","7,226,685.00","7,916,774.43",88.79,36.67,33.21,79.02,90.13,439.66,73.9,120.1971429
22-Oct-19,"5,858,513.00","2,926,091.00","7,005,749.00","23,106,546.00","2,496,348.00","6,805,489.00","7,227,985.00","7,918,103.00",88.83,36.57,33.23,78.81,90.24,438.13,74.34,120.0214286
23-Oct-19,"5,858,513.00","2,966,091.00","7,005,749.00","23,106,546.00","2,496,348.00","6,805,489.00","7,229,285.00","7,924,003.00",88.67,36.79,33.36,79.31,91.21,440.55,74.85,120.6771429
24-Oct-19,"5,858,513.00","2,966,091.00","7,005,749.00","23,106,546.00","2,502,348.00","6,822,389.00","7,231,885.00","7,927,645.86",89.3,36.96,33.56,79.82,91.48,442.7,74.96,121.2542857
25-Oct-19,"5,864,313.00","2,966,091.00","7,005,749.00","23,106,546.00","2,502,348.00","6,822,389.00","7,231,885.00","7,928,474.43",89.39,37.03,33.71,79.36,91.64,444.07,75.08,121.4685714
28-Oct-19,"5,864,313.00","2,966,091.00","7,085,749.00","23,114,546.00","2,502,348.00","6,826,289.00","7,235,785.00","7,942,160.14",90.24,37.18,33.83,79.03,92.27,445.97,75.38,121.9857143
29-Oct-19,"5,864,313.00","2,966,091.00","7,085,749.00","23,114,546.00","2,502,348.00","6,826,289.00","7,235,785.00","7,942,160.14",89.02,37.05,33.81,78.83,92.76,444.26,75.72,121.6357143
30-Oct-19,"5,864,313.00","2,966,091.00","7,085,749.00","23,114,546.00","2,502,348.00","6,826,289.00","7,235,785.00","7,942,160.14",89.3,37.1,33.74,79.28,93.38,445.01,75.71,121.9314286
31-Oct-19,"5,870,113.00","2,966,091.00","7,085,749.00","23,114,546.00","2,410,848.00","6,730,089.00","7,242,285.00","7,917,103.00",88.73,36.89,33.5,79.03,93.05,442.61,75.84,121.3785714
1-Nov-19,"5,870,113.00","2,966,091.00","7,085,749.00","23,114,546.00","2,410,848.00","6,728,789.00","7,251,385.00","7,918,217.29",90.07,37.13,33.71,78.71,92.97,445.38,75.96,121.99
4-Nov-19,"5,881,713.00","3,006,091.00","7,085,749.00","23,122,546.00","2,410,848.00","6,728,789.00","7,251,385.00","7,926,731.57",91.65,37.37,33.96,78.3,93.05,447.83,76.48,122.6628571
5-Nov-19,"5,881,713.00","3,006,091.00","7,085,749.00","23,122,546.00","2,401,848.00","6,731,389.00","7,255,285.00","7,926,374.43",92.21,37.36,34.03,78.38,92.35,447.69,76.54,122.6514286
6-Nov-19,"5,881,713.00","3,006,091.00","7,165,749.00","23,122,546.00","2,400,348.00","6,732,689.00","7,260,485.00","7,938,517.29",92.33,37.37,34.09,78.86,92.71,448.15,76.55,122.8657143
7-Nov-19,"5,881,713.00","3,006,091.00","7,165,749.00","23,138,546.00","2,395,848.00","6,737,889.00","7,265,685.00","7,941,645.86",92.91,37.53,34.26,78.75,92.89,450.17,76.31,123.26
8-Nov-19,"5,881,713.00","3,006,091.00","7,165,749.00","23,146,546.00","2,395,848.00","6,737,889.00","7,268,285.00","7,943,160.14",92.19,37.7,34.38,78.98,94,452.85,76.21,123.7585714
11-Nov-19,"5,887,513.00","3,046,091.00","7,165,749.00","23,154,546.00","2,395,848.00","6,737,889.00","7,261,785.00","7,949,917.29",91.4,37.71,34.39,79.2,93.8,452.8,76.19,123.6414286
12-Nov-19,"5,887,513.00","3,046,091.00","7,165,749.00","23,162,546.00","2,394,348.00","6,737,889.00","7,263,085.00","7,951,031.57",91.27,37.78,34.44,79.16,94.32,454,76.52,123.9271429
13-Nov-19,"5,887,513.00","3,046,091.00","7,165,749.00","23,162,546.00","2,391,348.00","6,737,889.00","7,266,985.00","7,951,160.14",90.47,37.79,34.39,79.73,94.63,454.92,77.27,124.1714286
14-Nov-19,"5,887,513.00","3,046,091.00","7,165,749.00","23,170,546.00","2,391,348.00","6,741,789.00","7,273,485.00","7,953,788.71",91.23,38.11,34.72,80.28,95.37,459.46,77.25,125.2028571
15-Nov-19,"5,887,513.00","3,046,091.00","7,165,749.00","23,186,546.00","2,388,348.00","6,754,789.00","7,274,785.00","7,957,688.71",91.26,38.15,34.83,79.97,96.39,460.22,77.57,125.4842857
18-Nov-19,"5,899,113.00","3,086,091.00","7,245,749.00","23,218,546.00","2,388,348.00","6,762,589.00","7,279,985.00","7,982,917.29",91.9,38.16,34.84,80.28,96.46,460.39,77.76,125.6842857
19-Nov-19,"5,899,113.00","3,086,091.00","7,245,749.00","23,218,546.00","2,388,348.00","6,763,889.00","7,282,585.00","7,983,474.43",92.2,38.09,34.8,79.95,96.75,459.44,77.37,125.5142857
20-Nov-19,"5,904,913.00","3,086,091.00","7,245,749.00","23,218,546.00","2,386,848.00","6,769,089.00","7,285,185.00","7,985,203.00",91.57,38.03,34.81,80.21,96.73,459.26,76.28,125.27
21-Nov-19,"5,904,913.00","3,086,091.00","7,245,749.00","23,234,546.00","2,382,348.00","6,772,989.00","7,287,785.00","7,987,774.43",91.02,38.02,34.76,80.08,97.12,459.17,75.41,125.0828571
22-Nov-19,"5,904,913.00","3,086,091.00","7,245,749.00","23,234,546.00","2,377,848.00","6,772,989.00","7,287,785.00","7,987,131.57",91.41,38.15,34.87,79.99,97.53,460.87,76.04,125.5514286
25-Nov-19,"5,922,313.00","3,086,091.00","7,245,749.00","23,242,546.00","2,377,848.00","6,779,489.00","7,287,785.00","7,991,688.71",92.99,38.56,35.22,80.48,98.81,465.2,76.36,126.8028571
26-Nov-19,"5,928,113.00","3,086,091.00","7,245,749.00","23,250,546.00","2,377,848.00","6,784,689.00","7,289,085.00","7,994,588.71",92.65,38.53,35.26,80.71,98.71,465.31,77,126.8814286
27-Nov-19,"5,928,113.00","3,086,091.00","7,325,749.00","23,274,546.00","2,377,848.00","6,785,989.00","7,295,585.00","8,010,560.14",92.83,38.72,35.4,80.96,99.11,467.79,76.76,127.3671429
28-Nov-19,"5,933,913.00","3,126,091.00","7,325,749.00","23,282,546.00","2,377,848.00","6,788,589.00","7,295,585.00","8,018,617.29",93.05,38.81,35.49,81.15,99.34,468.89,77.14,127.6957143
29-Nov-19,"5,933,913.00","3,126,091.00","7,325,749.00","23,290,546.00","2,377,848.00","6,796,389.00","7,298,185.00","8,021,245.86",90.97,38.56,35.27,81.06,99.02,467.21,76.85,126.9914286
2-Dec-19,"5,933,913.00","3,126,091.00","7,325,749.00","23,306,546.00","2,374,848.00","6,798,989.00","7,302,085.00","8,024,031.57",90.09,38.06,34.8,80.61,97.9,459.92,77.03,125.4871429
3-Dec-19,"5,933,913.00","3,126,091.00","7,325,749.00","23,314,546.00","2,374,848.00","6,804,189.00","7,312,485.00","8,027,403.00",89.23,37.71,34.35,79.92,97.31,455.09,77.52,124.4471429
4-Dec-19,"5,945,513.00","3,126,091.00","7,325,749.00","23,330,546.00","2,374,848.00","6,810,689.00","7,322,885.00","8,033,760.14",89.42,37.92,34.44,80.23,97.99,457.1,77.85,124.9928571
5-Dec-19,"5,945,513.00","3,126,091.00","7,325,749.00","23,346,546.00","2,374,848.00","6,815,889.00","7,324,185.00","8,036,974.43",90.24,38.1,34.68,80.41,98.33,459.81,78.28,125.6928571
6-Dec-19,"5,968,713.00","3,126,091.00","7,325,749.00","23,362,546.00","2,374,848.00","6,821,089.00","7,331,985.00","8,044,431.57",91.15,38.41,34.92,80.84,98.82,463.51,78.15,126.5428571
9-Dec-19,"5,962,913.00","3,126,091.00","7,325,749.00","23,362,546.00","2,374,848.00","6,821,089.00","7,335,885.00","8,044,160.14",90.73,38.28,34.86,80.88,98.19,462.13,78.14,126.1728571
10-Dec-19,"5,968,713.00","3,126,091.00","7,325,749.00","23,362,546.00","2,370,348.00","6,822,389.00","7,339,785.00","8,045,088.71",91.15,38.39,34.96,80.98,98.8,463.14,78.16,126.5114286
11-Dec-19,"5,974,513.00","3,166,091.00","7,325,749.00","23,386,546.00","2,370,348.00","6,826,289.00","7,343,685.00","8,056,174.43",91.92,38.25,34.85,80.59,98.37,461.33,78.1,126.2014286
12-Dec-19,"5,974,513.00","3,206,091.00","7,325,749.00","23,386,546.00","2,370,348.00","6,828,889.00","7,344,985.00","8,062,445.86",93.89,38.29,34.83,80,98.32,462.18,77.43,126.42
13-Dec-19,"5,962,913.00","3,246,091.00","7,325,749.00","23,386,546.00","2,370,348.00","6,831,489.00","7,347,585.00","8,067,245.86",94.63,38.52,35.08,80.7,98.69,464.09,77.62,127.0471429
16-Dec-19,"5,962,913.00","3,246,091.00","7,325,749.00","23,410,546.00","2,371,848.00","6,837,989.00","7,373,585.00","8,075,531.57",94.95,38.66,35.21,80.86,99.33,465.53,76.9,127.3485714
17-Dec-19,"5,974,513.00","3,246,091.00","7,325,749.00","23,410,546.00","2,371,848.00","6,858,789.00","7,387,885.00","8,082,203.00",97.02,38.87,35.38,80.75,99.94,468.29,76.74,128.1414286
18-Dec-19,"5,974,513.00","3,246,091.00","7,325,749.00","23,426,546.00","2,371,848.00","6,862,689.00","7,395,685.00","8,086,160.14",97.18,38.82,35.3,80.7,99.92,467.91,78.09,128.2742857
19-Dec-19,"5,974,513.00","3,286,091.00","7,325,749.00","23,426,546.00","2,368,848.00","6,866,589.00","7,395,685.00","8,092,003.00",96.35,38.82,35.31,80.8,100.03,468.71,77.91,128.2757143
20-Dec-19,"5,974,513.00","3,286,091.00","7,325,749.00","23,434,546.00","2,368,848.00","6,876,989.00","7,399,585.00","8,095,188.71",96.17,38.77,35.35,81.09,100.32,469.36,78.59,128.5214286
23-Dec-19,"5,974,513.00","3,286,091.00","7,325,749.00","23,434,546.00","2,368,848.00","6,891,289.00","7,399,585.00","8,097,231.57",95.84,38.75,35.22,80.95,100.4,468.81,78.88,128.4071429
